Tanggal,Waktu(UTC),Lintang,Bujur,Kedalaman(KM),Magnitudo(SR)
2/19/2018,06:18:39,-9.12,116.32,56,3.0
2/19/2018,08:09:22,0.02,122.34,143,2.2
2/19/2018,08:31:00,-7.99,123.7,186,3.7
2/19/2018,08:56:02,-0.34,122.98,19,2.4
2/19/2018,10:38:37,-4.75,132.39,64,5.5
2/19/2018,12:04:53,3.18,128.1,140,4.5
2/19/2018,13:22:06,-7.16,106.1,32,3.8
2/19/2018,14:21:54,2.25,128.37,228,4.1
2/19/2018,15:23:29,1.77,124.3,296,3.1
2/19/2018,15:32:30,-8.36,118.62,199,3.6
2/19/2018,15:42:16,4.48,127.02,280,4.2
2/19/2018,16:04:08,-1.85,100.4,29,4.2
2/19/2018,16:31:03,-8.26,118.83,113,3.3
2/19/2018,16:48:00,-3.1,130.55,10,3.5
2/19/2018,20:03:21,-9.22,119.71,11,3.5
2/19/2018,20:26:49,-0.12,123.77,115,3.5
2/19/2018,20:32:09,-7.52,127.81,110,4.2
2/19/2018,20:36:33,-7.89,106.5,10,3.8
2/20/2018,03:09:19,0.81,99.95,178,4.8
2/20/2018,05:57:02,2.58,133.04,18,4.7
2/20/2018,05:58:23,2.7,133.22,41,4.8
2/20/2018,06:59:39,-9.01,115.67,82,3.6
2/20/2018,08:23:08,-8.95,112.75,30,3.5
2/20/2018,08:36:18,-8.34,124.72,50,2.3
2/20/2018,08:50:33,-0.02,122.82,142,2.4
2/20/2018,09:00:40,-4.5,103.75,166,3.9
2/20/2018,09:29:27,1.48,124.39,222,5.1
2/20/2018,10:37:21,-8.29,125.01,35,2.6
2/20/2018,10:39:58,-8.41,124.51,50,3.0
2/20/2018,13:45:03,-1.32,127.18,10,3.0
2/20/2018,14:38:47,1.16,99.49,10,3.1
2/20/2018,14:40:03,-5.66,103.4,10,3.5
2/20/2018,15:18:15,-8.64,108.1,20,2.8
2/20/2018,16:12:47,1.37,126.25,10,3.3
2/20/2018,18:06:04,2.07,126.47,10,3.4
2/20/2018,18:20:42,-3.21,127.38,31,3.2
2/20/2018,18:50:24,-0.28,123.05,10,4.5
2/20/2018,20:27:57,-5.45,103.72,21,3.0
2/20/2018,21:11:16,-8.06,106.75,13,2.9
2/20/2018,22:21:51,-7.15,125.36,543,4.3
2/20/2018,23:40:49,1.0,98.77,80,4.8
2/20/2018,23:45:31,-7.84,112.55,10,2.9
2/21/2018,00:04:12,-0.71,127.2,60,5.0
2/21/2018,00:19:53,-1.29,130.86,20,2.8
2/21/2018,00:33:08,-10.49,120.35,17,4.3
2/21/2018,00:41:08,-10.52,120.4,15,3.9
2/21/2018,01:44:42,-10.5,115.59,34,4.9
2/21/2018,03:04:49,-5.26,131.66,28,4.3
2/21/2018,04:05:22,-8.9,116.9,10,2.1
2/21/2018,04:13:53,-3.61,139.51,55,4.3
2/21/2018,05:33:49,-0.07,124.2,20,3.4
2/21/2018,05:52:52,1.12,126.77,21,3.6
2/21/2018,06:50:51,2.36,98.94,135,3.8
2/21/2018,07:11:14,-10.2,119.04,19,2.9
2/21/2018,08:16:39,2.33,98.95,132,3.3
2/21/2018,09:28:30,-8.23,125.46,10,3.8
2/21/2018,09:40:09,-0.1,123.2,135,2.5
2/21/2018,11:36:54,-2.85,120.01,23,2.5
2/21/2018,11:59:53,-6.77,105.43,18,3.7
2/21/2018,13:49:37,-8.74,118.96,104,3.2
2/21/2018,14:53:06,-7.25,129.48,194,4.4
2/21/2018,17:48:39,-8.53,108.32,52,3.2
2/21/2018,18:06:00,-6.82,130.16,157,4.2
2/21/2018,18:30:29,-3.44,129.83,13,3.1
2/21/2018,18:50:26,-2.51,128.69,22,3.7
2/21/2018,18:51:59,-8.97,112.79,12,3.3
2/21/2018,18:56:51,-6.81,129.49,196,4.1
2/21/2018,19:30:46,-5.43,103.56,35,4.6
2/21/2018,20:13:13,4.95,95.94,10,3.7
2/21/2018,20:39:38,4.49,96.27,11,2.5
2/21/2018,20:51:16,-4.06,130.32,93,3.3
2/21/2018,20:56:08,-7.63,128.34,199,4.5
2/21/2018,21:03:24,-8.64,119.69,159,2.9
2/21/2018,21:10:29,-5.66,103.57,52,2.9
2/21/2018,21:27:32,-9.32,125.56,10,2.8
2/21/2018,22:36:34,-0.07,123.46,141,2.8
2/21/2018,22:54:00,2.61,122.3,555,3.8
2/21/2018,23:11:30,1.04,121.76,31,2.7
2/21/2018,23:13:01,-8.81,111.02,10,2.7
2/21/2018,23:45:29,-7.93,107.88,28,2.1
2/21/2018,23:45:58,-9.46,117.9,24,2.9
2/22/2018,03:25:32,-2.86,100.37,38,4.9
2/22/2018,03:54:23,-9.08,111.23,12,3.0
2/22/2018,04:24:48,-4.28,126.35,339,4.3
2/22/2018,05:03:20,-0.05,126.95,98,4.4
2/22/2018,05:25:21,-8.89,118.11,16,3.1
2/22/2018,05:40:21,-7.05,105.26,10,3.3
2/22/2018,07:19:29,-3.17,130.75,24,5.3
2/22/2018,07:21:41,-3.18,130.77,17,5.2
2/22/2018,07:31:50,-3.11,130.69,10,3.3
2/22/2018,07:54:03,-3.2,130.68,10,3.6
2/22/2018,07:59:05,-8.57,118.44,18,2.4
2/22/2018,08:11:27,-3.11,130.73,13,3.4
2/22/2018,10:19:39,-9.16,111.22,10,4.1
2/22/2018,10:26:42,-9.71,119.93,44,2.9
2/22/2018,10:44:38,-3.16,130.73,10,3.2
2/22/2018,11:05:10,-3.0,128.21,10,3.2
2/22/2018,13:12:48,0.67,122.62,32,3.1
2/22/2018,16:24:05,-5.01,131.35,80,4.6
2/22/2018,17:13:49,1.94,126.36,10,3.8
2/22/2018,17:18:45,0.31,121.79,179,2.5
2/22/2018,17:41:43,0.73,121.92,77,2.1
2/23/2018,04:46:11,-8.13,107.67,26,2.8
2/23/2018,07:20:38,-5.37,129.72,193,4.8
2/23/2018,07:55:33,0.13,98.01,44,3.0
2/23/2018,08:59:08,-0.19,122.88,13,2.4
2/23/2018,09:07:15,-10.49,115.98,50,3.3
2/23/2018,09:18:49,1.38,126.73,19,3.4
2/23/2018,09:32:13,-8.7,115.53,97,3.7
2/23/2018,09:48:50,-8.27,119.0,13,3.4
2/23/2018,10:08:55,-1.32,120.31,10,3.5
2/23/2018,10:42:33,-3.05,130.77,10,4.2
2/23/2018,11:53:50,-8.94,116.13,71,2.8
2/23/2018,12:06:24,-3.3,130.53,32,2.9
2/23/2018,12:21:44,-9.82,125.0,12,2.9
2/23/2018,12:24:23,-8.05,117.26,10,3.3
2/23/2018,13:33:51,-8.99,112.8,29,2.9
2/23/2018,14:27:29,0.68,122.42,69,2.4
2/23/2018,14:47:43,-1.66,130.94,68,2.3
2/23/2018,14:56:05,1.56,122.31,10,2.3
2/23/2018,14:56:14,-4.76,139.4,48,4.6
2/23/2018,15:47:44,-5.41,103.35,34,3.7
2/23/2018,16:09:37,-8.16,123.27,10,3.8
2/23/2018,22:06:37,-0.23,100.29,151,3.6
2/23/2018,22:38:19,0.21,121.75,183,2.5
2/23/2018,22:50:45,-0.02,122.73,50,2.4
2/24/2018,00:01:02,1.96,99.03,10,2.9
2/24/2018,01:17:12,2.38,98.76,10,4.5
2/24/2018,01:33:02,-7.9,117.8,19,3.4
2/24/2018,01:38:41,-7.1,113.25,15,2.7
2/24/2018,01:45:26,-8.39,123.12,10,3.1
2/24/2018,02:09:31,0.27,122.84,19,2.8
2/24/2018,02:54:05,-0.58,121.28,22,3.1
2/24/2018,03:37:06,-3.56,128.38,99,3.6
2/24/2018,03:51:03,-8.92,116.84,10,2.3
2/24/2018,04:01:13,-7.76,127.76,105,4.1
2/24/2018,04:18:55,-6.59,108.56,10,2.6
2/24/2018,04:25:11,-7.24,129.41,62,4.3
2/24/2018,04:47:24,-10.1,119.01,35,3.3
2/24/2018,04:56:04,-1.4,120.48,10,3.6
2/24/2018,06:51:14,-3.05,86.41,10,5.0
2/24/2018,10:02:34,2.03,98.91,10,5.0
2/24/2018,10:19:44,1.94,99.07,11,3.3
2/24/2018,10:37:48,2.04,99.02,10,3.3
2/24/2018,10:49:59,1.94,99.29,13,3.1
2/24/2018,11:48:50,-9.13,119.21,18,3.7
2/24/2018,12:25:18,0.0,120.51,74,3.8
2/24/2018,12:39:45,-6.93,130.07,171,4.4
2/24/2018,13:45:46,0.53,122.19,109,2.9
2/24/2018,13:53:45,1.26,122.02,32,2.7
2/24/2018,14:23:26,-0.37,123.06,61,2.9
2/24/2018,14:25:33,-11.2,109.22,10,4.4
2/24/2018,15:15:35,-3.57,128.97,88,4.2
2/24/2018,17:25:12,-3.1,127.48,10,3.7
2/24/2018,21:25:39,-3.13,130.73,16,4.9
2/25/2018,02:16:31,-0.3,122.09,13,2.4
2/25/2018,02:37:53,-3.06,130.59,10,2.4
2/25/2018,03:19:55,4.77,96.19,10,3.2
2/25/2018,03:27:09,-3.29,101.62,36,4.1
2/25/2018,04:42:53,3.15,128.04,24,4.2
2/25/2018,04:48:50,-3.43,127.59,10,2.7
2/25/2018,05:30:16,-8.98,112.79,29,3.4
2/25/2018,06:00:23,-2.77,102.22,176,4.0
2/25/2018,06:40:54,-1.14,126.86,12,4.1
2/25/2018,07:06:22,1.02,122.67,40,2.9
2/25/2018,08:04:26,-9.33,117.9,25,2.5
2/25/2018,08:27:21,2.05,99.09,10,2.8
2/25/2018,08:51:59,-9.83,118.65,16,2.7
2/25/2018,08:58:28,-7.94,107.09,32,2.4
2/25/2018,09:11:34,2.06,98.96,10,2.5
2/25/2018,09:52:25,-6.64,129.92,176,4.6
2/25/2018,10:44:30,-7.39,107.08,128,3.3
2/25/2018,10:49:36,2.02,99.04,10,3.5
2/25/2018,11:10:55,2.0,99.07,10,3.1
2/25/2018,11:34:48,0.27,121.07,138,3.1
2/25/2018,11:47:38,2.03,98.98,10,3.9
2/25/2018,11:53:28,1.96,99.2,10,2.7
2/25/2018,14:23:19,-0.42,99.24,79,4.2
2/25/2018,14:26:36,-6.79,130.67,115,4.3
2/25/2018,16:48:20,-9.13,112.73,10,3.8
2/25/2018,16:48:22,-9.06,112.77,62,3.8
2/25/2018,18:07:41,2.56,96.02,30,5.0
2/25/2018,19:22:05,-7.02,129.61,140,4.8
2/25/2018,19:29:26,-0.05,119.96,10,3.4
2/25/2018,20:12:34,0.3,122.68,34,2.3
2/25/2018,22:32:10,-0.68,100.17,85,3.8
2/25/2018,22:35:22,-7.87,106.28,10,3.9
2/26/2018,00:24:30,-7.27,129.44,175,4.3
2/26/2018,00:35:37,0.32,122.15,16,2.3
2/26/2018,02:13:23,-6.11,103.01,14,3.6
2/26/2018,04:02:53,-9.05,124.13,10,3.1
2/26/2018,04:37:45,-10.37,138.31,13,5.0
2/26/2018,04:57:21,-0.06,121.83,174,3.5
2/26/2018,05:24:04,-11.05,123.03,10,4.4
2/26/2018,05:26:00,2.83,128.6,91,4.2
2/26/2018,07:14:31,-9.51,116.11,25,3.1
2/26/2018,09:17:21,-7.86,106.54,10,3.1
2/26/2018,09:57:31,-7.41,106.0,10,4.5
2/26/2018,10:58:02,0.71,124.68,10,2.8
2/26/2018,13:34:55,-2.72,126.79,28,6.0
2/26/2018,13:55:50,-2.76,126.71,14,3.5
2/26/2018,16:38:24,-2.68,126.62,10,3.3
2/26/2018,16:55:35,-2.65,126.6,30,3.1
2/26/2018,17:03:57,-2.71,126.56,10,3.3
2/26/2018,17:07:59,-9.25,124.98,13,3.4
2/26/2018,18:20:56,-3.0,126.29,41,3.5
2/27/2018,02:01:07,-3.75,101.69,27,3.4
2/27/2018,02:47:49,-9.49,116.08,10,3.3
2/27/2018,03:15:02,-6.73,106.67,14,2.9
2/27/2018,03:15:21,-6.43,106.35,10,3.2
2/27/2018,04:28:14,-2.61,126.74,10,3.7
2/27/2018,05:33:36,-8.2,115.17,10,2.8
2/27/2018,06:57:14,1.88,125.63,100,3.7
2/27/2018,09:07:58,-6.17,105.39,140,3.9
2/27/2018,09:20:42,-2.71,126.82,28,4.9
2/27/2018,10:02:05,3.02,128.3,212,4.3
2/27/2018,10:08:47,-2.71,127.32,10,3.2
2/27/2018,10:13:50,1.45,121.76,17,2.8
2/27/2018,11:02:04,-3.11,130.72,10,3.4
2/27/2018,11:21:11,-7.78,123.94,271,3.4
2/27/2018,15:19:02,-3.13,130.74,12,3.1
2/27/2018,20:42:12,2.05,99.01,10,2.9
2/27/2018,20:56:00,-7.11,106.97,10,2.2
2/27/2018,21:06:32,-7.2,106.9,10,2.6
2/27/2018,22:12:21,-7.03,105.17,10,3.5
2/27/2018,22:27:05,1.73,125.31,158,3.4
2/27/2018,22:51:43,0.89,122.16,24,4.1
2/27/2018,23:45:11,0.26,100.26,170,4.0
2/28/2018,01:01:19,-7.16,106.09,18,2.9
2/28/2018,01:08:20,-3.27,103.01,156,3.3
2/28/2018,03:20:24,-3.07,127.99,12,3.1
2/28/2018,04:53:18,-6.02,128.81,322,4.5
2/28/2018,04:56:48,-6.85,107.69,37,1.9
2/28/2018,05:59:54,-3.13,130.75,12,3.1
2/28/2018,06:15:14,-6.95,129.71,155,4.9
2/28/2018,06:48:53,-7.33,106.19,16,2.8
2/28/2018,06:48:54,2.57,127.12,10,4.5
2/28/2018,07:27:37,1.87,127.09,11,4.4
2/28/2018,08:01:02,1.91,122.3,10,4.3
2/28/2018,08:13:42,-7.47,107.21,111,2.6
2/28/2018,09:10:30,-10.38,119.63,48,3.4
2/28/2018,11:48:41,0.26,122.43,132,2.1
2/28/2018,12:46:43,-2.72,126.73,10,3.8
2/28/2018,12:56:20,-7.13,132.04,98,4.7
2/28/2018,13:14:26,1.12,121.76,10,2.9
2/28/2018,14:33:18,-9.33,114.09,10,3.4
2/28/2018,14:51:00,0.71,122.52,10,2.1
2/28/2018,14:53:04,-5.39,102.56,56,2.6
2/28/2018,14:54:17,1.42,122.57,10,4.0
2/28/2018,14:54:19,1.32,122.49,12,3.9
2/28/2018,15:01:53,-2.7,126.75,20,3.6
2/28/2018,15:05:03,-7.58,120.19,366,3.3
2/28/2018,15:53:13,-1.5,120.18,10,4.6
2/28/2018,16:08:41,-1.46,119.98,10,3.2
2/28/2018,16:17:17,-1.46,120.04,10,4.0
2/28/2018,16:31:19,-3.47,132.62,34,3.6
2/28/2018,16:50:10,-1.44,119.96,31,3.0
2/28/2018,17:15:53,-4.8,131.2,10,4.8
2/28/2018,17:54:04,-11.26,117.73,77,3.7
2/28/2018,18:44:40,-6.17,129.79,169,4.9
2/28/2018,19:15:26,-7.4,106.5,61,2.5
2/28/2018,19:44:20,1.47,120.97,19,3.2
2/28/2018,19:51:54,-5.1,129.9,211,4.3
2/28/2018,20:52:06,-9.77,117.93,19,2.9
2/28/2018,21:07:11,0.0,122.96,10,2.6
2/28/2018,21:48:02,-7.16,107.46,10,2.3
2/28/2018,22:22:29,-8.23,115.47,10,2.4
2/28/2018,22:33:14,-0.41,119.63,18,3.9
2/28/2018,22:44:17,-8.23,115.53,10,2.6
2/28/2018,22:57:52,-8.11,119.28,20,2.8
2/28/2018,22:58:31,-4.19,102.54,52,2.8
2/28/2018,23:16:20,-0.29,124.45,79,3.2
2/28/2018,23:33:15,-8.78,122.0,22,2.8
2/1/2018,05:52:49,-1.03,121.2,10,2.8
2/1/2018,06:20:40,-4.64,125.43,488,4.3
2/1/2018,06:20:40,-4.61,125.38,486,4.4
2/1/2018,08:05:41,0.19,97.59,15,3.2
2/1/2018,09:38:55,-0.31,125.35,10,4.4
2/1/2018,17:01:02,-1.29,120.49,10,3.8
2/1/2018,17:06:05,-3.22,130.52,10,3.4
2/1/2018,18:47:07,-7.8,106.46,14,4.0
2/1/2018,19:06:24,3.39,126.01,51,3.7
2/1/2018,20:20:26,-0.19,124.61,10,3.4
2/1/2018,22:02:40,-8.29,116.73,13,4.4
2/1/2018,22:28:07,-6.53,128.63,319,4.6
2/2/2018,00:20:42,-0.16,125.2,58,5.6
2/2/2018,00:47:54,-0.24,125.21,26,3.6
2/2/2018,03:55:35,0.86,126.36,10,3.9
2/2/2018,05:43:33,-5.25,133.96,27,5.4
2/2/2018,05:59:13,-7.95,115.84,21,4.7
2/2/2018,06:22:32,-8.99,123.38,97,3.7
2/2/2018,07:42:56,-6.27,130.44,184,4.9
2/2/2018,08:14:27,0.08,124.4,28,3.3
2/2/2018,12:58:05,-0.84,131.06,10,1.4
2/2/2018,13:00:08,-9.62,117.38,19,3.7
2/2/2018,13:59:21,0.99,126.12,12,3.6
2/2/2018,14:33:02,-2.28,125.92,10,3.1
2/2/2018,14:43:02,-8.09,106.03,10,3.3
2/2/2018,15:11:41,-7.63,128.44,171,4.3
2/2/2018,15:24:58,-2.66,127.2,24,3.1
2/2/2018,15:26:16,-8.36,115.97,10,2.6
2/2/2018,15:41:52,1.04,118.86,13,3.0
2/2/2018,16:57:56,-0.43,122.97,13,2.7
2/2/2018,17:07:19,-1.22,126.97,10,3.6
2/2/2018,17:42:58,5.32,96.18,10,3.6
2/2/2018,18:02:24,-1.58,130.73,10,2.7
2/2/2018,18:38:22,-10.26,117.51,10,3.6
2/2/2018,19:11:02,-9.35,114.01,13,3.2
2/2/2018,19:31:17,-0.65,131.16,17,2.5
2/2/2018,19:51:54,-1.31,120.54,10,3.9
2/2/2018,22:25:54,-7.6,128.71,126,4.6
2/3/2018,00:40:38,-2.71,127.82,10,3.2
2/3/2018,00:58:55,-11.34,117.59,22,3.6
2/3/2018,01:12:13,-7.07,106.46,35,3.1
2/3/2018,03:20:11,0.33,120.65,16,2.2
2/3/2018,03:21:47,-7.59,121.21,424,3.7
2/3/2018,04:25:58,-3.14,99.33,33,3.8
2/3/2018,04:29:28,-6.92,129.63,166,4.7
2/3/2018,04:44:41,-6.17,119.67,10,4.6
2/3/2018,06:14:16,-2.71,128.92,18,3.5
2/3/2018,09:09:25,-9.31,112.86,29,3.3
2/3/2018,09:36:38,-0.51,124.49,10,3.8
2/3/2018,10:20:05,1.22,126.13,12,3.6
2/3/2018,13:37:01,-7.69,127.78,146,4.9
2/3/2018,14:20:53,-6.37,130.49,248,4.5
2/3/2018,14:54:06,2.13,96.38,12,3.7
2/3/2018,16:48:40,-0.05,99.26,10,2.7
2/3/2018,17:55:37,0.58,121.75,76,1.9
2/3/2018,18:01:49,-0.8,131.04,10,2.1
2/3/2018,18:12:11,1.02,126.34,21,3.1
2/3/2018,20:34:08,-9.26,124.8,11,3.1
2/3/2018,20:36:36,-7.19,106.19,39,2.8
2/3/2018,20:49:18,-7.26,105.95,10,4.5
2/3/2018,22:50:44,1.23,98.97,88,4.0
2/3/2018,23:00:22,1.08,97.55,19,2.6
2/3/2018,23:23:53,-1.27,99.68,40,4.8
2/3/2018,23:45:14,-0.75,131.26,10,1.7
2/4/2018,00:46:59,-0.24,122.54,10,2.5
2/4/2018,04:08:35,-1.77,130.49,10,3.0
2/4/2018,04:29:42,-7.87,107.36,21,2.4
2/4/2018,04:29:53,-8.47,117.31,105,2.1
2/4/2018,05:00:17,-7.71,127.69,137,4.3
2/4/2018,05:16:45,1.86,122.35,109,2.9
2/4/2018,05:21:13,-6.29,103.59,22,3.7
2/4/2018,06:34:21,-7.81,120.49,54,3.1
2/4/2018,06:36:04,-4.19,133.65,10,4.2
2/4/2018,07:37:26,-2.01,126.77,10,3.8
2/4/2018,08:46:44,-8.3,123.1,233,3.5
2/4/2018,10:16:11,-8.87,112.58,69,3.2
2/4/2018,10:44:41,0.82,122.74,14,3.4
2/4/2018,11:43:07,-7.99,108.61,87,3.0
2/4/2018,12:39:22,-0.95,130.62,14,2.9
2/4/2018,13:33:45,1.5,98.93,93,3.3
2/4/2018,13:52:27,-3.95,102.44,10,3.2
2/4/2018,13:55:18,-0.74,131.18,10,2.1
2/4/2018,14:39:29,-7.16,107.33,105,2.5
2/4/2018,15:00:19,-0.4,123.01,60,3.0
2/4/2018,15:06:58,-10.77,112.19,10,3.9
2/4/2018,15:19:14,-8.89,118.86,27,2.6
2/4/2018,15:30:31,-8.66,109.94,13,3.1
2/4/2018,15:37:30,-0.6,122.49,12,3.5
2/4/2018,15:53:53,-8.45,108.43,19,3.3
2/4/2018,15:58:00,1.85,121.96,10,2.5
2/4/2018,16:14:56,-0.77,99.47,10,3.4
2/4/2018,17:09:46,-7.8,118.81,22,3.4
2/4/2018,17:11:40,0.74,97.74,10,2.7
2/4/2018,17:23:44,1.6,127.27,111,3.5
2/4/2018,18:03:02,0.84,121.59,36,1.9
2/4/2018,18:26:08,1.01,120.47,10,2.4
2/4/2018,19:08:53,-1.05,100.17,61,2.7
2/4/2018,19:25:46,2.15,97.88,52,3.4
2/4/2018,19:28:51,-9.14,122.11,86,3.0
2/4/2018,19:55:05,-9.09,122.49,136,5.1
2/4/2018,20:25:34,0.68,124.26,25,2.9
2/4/2018,21:39:54,-2.27,126.83,25,3.0
2/5/2018,00:12:13,-6.06,122.75,10,3.8
2/5/2018,01:31:42,-4.25,102.41,37,4.3
2/5/2018,01:56:45,-2.17,101.76,157,3.7
2/5/2018,03:59:56,-3.98,130.08,27,3.8
2/5/2018,04:24:48,-5.19,129.98,224,4.4
2/5/2018,05:15:32,-8.1,123.99,176,3.1
2/5/2018,06:52:19,-7.29,106.88,10,2.6
2/5/2018,06:56:17,-7.12,106.15,30,3.0
2/5/2018,07:17:19,1.1,99.01,110,3.5
2/5/2018,07:35:33,-8.43,119.58,153,3.1
2/5/2018,07:45:29,-9.03,124.01,110,3.1
2/5/2018,08:06:13,-4.91,103.04,51,3.8
2/5/2018,09:21:08,-5.81,103.77,10,3.2
2/5/2018,09:36:29,-5.26,106.07,280,4.2
2/5/2018,13:25:17,1.29,121.37,13,2.6
2/5/2018,14:10:12,3.4,96.08,10,3.9
2/5/2018,14:23:11,0.95,121.39,10,2.4
2/5/2018,14:32:13,-6.12,119.76,10,3.1
2/5/2018,15:20:51,-7.22,107.72,12,2.7
2/5/2018,19:10:58,-3.81,129.61,54,3.3
2/5/2018,19:16:39,0.84,122.52,36,3.3
2/5/2018,20:34:04,-11.36,118.59,10,3.8
2/5/2018,20:52:03,-8.5,118.86,10,3.1
2/6/2018,00:08:46,-1.17,126.86,10,3.5
2/6/2018,01:03:21,0.13,122.22,125,4.0
2/6/2018,01:09:06,-7.55,128.46,145,4.7
2/6/2018,01:14:55,2.97,127.46,22,4.4
2/6/2018,01:20:45,-2.97,119.61,10,2.8
2/6/2018,04:46:39,-2.65,119.35,10,3.2
2/6/2018,05:00:08,-6.44,105.79,127,3.1
2/6/2018,05:22:21,-4.01,118.93,25,3.6
2/6/2018,05:33:08,-7.47,128.48,147,4.8
2/6/2018,05:33:54,-9.42,120.25,70,3.2
2/6/2018,07:16:45,0.59,126.14,10,4.1
2/6/2018,07:53:13,4.5,95.14,10,4.3
2/6/2018,09:34:27,1.45,123.06,10,3.9
2/6/2018,10:08:45,1.89,126.67,30,4.2
2/6/2018,10:46:51,1.03,121.9,10,2.9
2/6/2018,11:04:22,-8.14,106.86,10,2.9
2/6/2018,14:06:55,-11.47,114.24,88,3.8
2/6/2018,14:27:07,-8.66,117.9,10,2.9
2/6/2018,14:29:15,-8.67,117.93,10,2.0
2/6/2018,15:07:38,-0.6,122.41,10,2.9
2/6/2018,18:09:16,0.69,122.2,58,2.7
2/6/2018,18:52:09,0.47,126.59,10,3.1
2/6/2018,19:07:41,-0.68,131.49,26,2.3
2/6/2018,19:08:24,-0.21,125.64,10,3.2
2/6/2018,19:58:34,-0.23,125.63,10,3.5
2/6/2018,20:00:29,-2.8,102.32,174,3.5
2/6/2018,20:53:14,0.74,98.39,10,2.7
2/6/2018,21:24:17,-5.27,104.59,78,2.8
2/6/2018,21:27:32,-1.34,120.45,20,3.7
2/6/2018,21:33:26,-1.04,100.54,86,3.3
2/6/2018,21:44:07,-7.81,119.01,47,2.8
2/6/2018,22:19:36,-6.26,130.58,10,4.1
2/6/2018,22:32:52,0.65,121.74,75,1.9
2/7/2018,04:19:03,-8.68,116.93,150,4.5
2/7/2018,11:57:43,-0.57,131.26,10,3.5
2/7/2018,19:37:02,-7.44,128.19,211,4.2
2/7/2018,20:22:58,1.46,126.95,103,4.5
2/7/2018,22:28:40,-10.22,118.76,13,4.8
2/7/2018,22:54:48,-8.14,120.06,177,3.7
2/7/2018,23:43:02,-7.59,106.68,23,3.9
2/8/2018,01:33:27,-3.11,127.5,14,4.3
2/8/2018,05:49:51,-9.94,118.76,20,3.4
2/8/2018,08:31:40,-9.26,113.71,10,3.6
2/8/2018,09:10:49,-8.88,112.5,38,3.4
2/8/2018,09:20:46,-8.6,118.25,157,2.9
2/8/2018,09:52:48,4.68,96.23,10,5.0
2/8/2018,09:55:44,-9.21,119.01,27,3.6
2/8/2018,10:11:27,-0.77,98.55,12,3.5
2/8/2018,11:41:46,-8.31,110.33,75,3.4
2/8/2018,12:53:54,-1.01,99.78,91,3.1
2/8/2018,16:01:38,-9.98,118.84,20,3.6
2/8/2018,16:15:30,-2.32,121.48,10,2.4
2/8/2018,18:28:14,-0.25,124.55,29,3.2
2/8/2018,18:29:52,-3.25,127.95,44,3.1
2/8/2018,18:42:24,-5.79,105.57,19,3.2
2/8/2018,20:14:09,0.78,126.33,18,3.8
2/8/2018,20:28:22,-8.43,117.87,10,2.8
2/8/2018,20:55:31,-10.1,118.88,16,3.0
2/8/2018,21:12:06,-8.63,123.36,122,3.9
2/8/2018,21:32:41,-6.27,103.77,10,3.1
2/8/2018,22:45:00,-8.79,124.01,10,2.7
2/8/2018,23:02:05,-8.45,105.24,35,3.9
2/8/2018,23:39:47,-10.06,118.8,18,3.2
2/9/2018,02:22:33,-2.95,127.49,10,4.3
2/9/2018,03:02:31,1.69,95.34,70,4.4
2/9/2018,03:34:43,-0.09,123.73,96,3.8
2/9/2018,04:02:12,-3.03,127.63,22,3.9
2/9/2018,04:05:45,-7.77,117.2,17,3.2
2/9/2018,04:13:55,-2.93,100.75,38,4.0
2/9/2018,04:19:01,-7.75,117.25,17,4.0
2/9/2018,06:07:17,-3.91,130.44,126,3.6
2/9/2018,06:25:56,-0.26,123.76,112,3.9
2/9/2018,07:17:01,-8.93,113.68,14,4.2
2/9/2018,09:24:32,-2.44,121.41,10,4.0
2/9/2018,10:54:13,-2.61,126.76,10,2.8
2/9/2018,11:00:34,-6.04,104.61,67,3.8
2/9/2018,11:48:07,-0.19,123.43,137,3.8
2/9/2018,12:54:08,-1.71,99.33,78,4.2
2/9/2018,13:20:49,-2.89,127.33,70,3.6
2/9/2018,13:39:36,-9.11,123.85,72,2.1
2/9/2018,14:25:25,-10.37,124.61,24,3.8
2/9/2018,16:21:17,-7.57,128.37,114,3.9
2/9/2018,16:47:31,-8.77,111.81,43,3.6
2/9/2018,16:59:42,-9.49,124.08,55,2.7
2/9/2018,18:54:59,-6.82,125.12,530,4.1
2/9/2018,19:37:50,-2.63,105.01,10,4.0
2/9/2018,19:39:38,1.24,125.08,41,3.2
2/9/2018,19:45:30,-1.26,120.76,10,3.0
2/9/2018,19:56:43,-5.43,103.66,39,3.7
2/9/2018,20:08:42,-5.98,104.13,10,3.5
2/9/2018,20:17:44,-7.58,128.23,151,4.8
2/9/2018,20:34:10,-9.45,122.81,26,2.7
2/9/2018,21:01:09,-8.1,107.47,10,2.5
2/9/2018,21:07:37,-10.11,124.46,10,2.5
2/9/2018,21:11:30,0.84,124.18,255,3.0
2/9/2018,21:22:11,0.96,126.05,10,3.5
2/9/2018,21:27:44,-0.98,123.95,48,3.0
2/9/2018,21:38:24,-6.85,110.48,10,2.9
2/10/2018,00:31:19,-9.13,117.15,92,5.2
2/10/2018,04:56:46,-7.47,106.35,26,3.5
2/10/2018,07:02:08,-2.44,100.44,48,3.4
2/10/2018,10:40:19,-0.77,131.13,10,3.2
2/10/2018,13:02:25,-8.92,110.36,10,3.6
2/10/2018,14:18:36,-0.06,97.36,10,3.1
